REGION	UNIT	DATE	INCIDENT NUMBER	ACRES	FIRE NAME	CAUSE	LAT	LONG
Three	San Luis Obispo	5/7/2009	3338	0.1	7TH ST  LOS_OSOS	Undetermined	35.3231	-120.835
Three	San Luis Obispo	5/8/2009	3365	0.2	EXLINE	Undetermined	35.6831	-120.6969
Three	San Luis Obispo	5/8/2009	3361	0.1	PEACHY CANYON TASTING ROO	Playing With Fire	35.58	-120.72
Three	San Luis Obispo	5/8/2009	103	0.1	REST	Undetermined	35.7089	-120.695
Three	San Luis Obispo	5/8/2009	3339	0.2	S HWY 101  / LOS BERROS R	Campfire	35.075	-120.5211
Three	San Luis Obispo	5/12/2009	348	0.1		Undetermined	35.3461	-120.6289
Three	San Luis Obispo	5/13/2009	3500	0.1	CAMP	Undetermined	35.325	-120.7289
Three	San Luis Obispo	5/13/2009	3499	0.1	N RIVER RD  SAN_MIG	Undetermined	35.7431	-120.685
Three	San Luis Obispo	5/14/2009	3514	1	CREEK 2	Undetermined	35.4731	-120.8569
Three	San Luis Obispo	5/14/2009	3523	0.1	RAMADA DR / VOLPI YSABEL	Undetermined	35.5811	-120.6961
Three	San Luis Obispo	5/14/2009	3517	2	BURTON DR / VILLAGE LN	Campfire	35.5611	-121.0811
Three	San Luis Obispo	5/16/2009	3573	0.1	S HWY 101  / TASSAJARA CR	Campfire	35.3711	-120.6411
Three	San Luis Obispo	5/16/2009	3591	0.2	SUEY	Undetermined	35.0031	-120.36
Three	San Luis Obispo	5/16/2009	3594	0.1	HIGHLAND DR  LOS_OSOS	Undetermined	35.3089	-120.8489
Three	San Luis Obispo	5/17/2009	3609	0.1	CORBETT CANYON RD  SLO_CO	Undetermined	35.155	-120.56
Three	San Luis Obispo	5/18/2009	3640	1	STOCKDALE	Campfire	35.6831	-120.6969
Three	San Luis Obispo	5/18/2009	113	0.1		Undetermined	35.6831	-120.6969
Three	San Luis Obispo	5/22/2009	117	0.1		Campfire	35.7089	-120.695
Three	San Luis Obispo	5/23/2009	378	0.1		Undetermined	35.4269	-120.6331
Three	San Luis Obispo	5/24/2009	3823	0.1	NACIMIENTO RESORT ENTRANC	Undetermined	35.7531	-120.8911
Three	San Luis Obispo	5/27/2009	3880	0.1	ATASCADERO RD  SLO_CO	Undetermined	35.39	-120.8389
Three	San Luis Obispo	5/30/2009	3978	3	GUN	Undetermined	35.44	-120.6281
Three	San Luis Obispo	5/31/2009	3995	0.3	ROCKY	Undetermined	35.47	-120.6239
Three	San Luis Obispo	6/5/2009	4125	1	S SOUTH BAY BLVD / TURRI	Campfire	35.3369	-120.8231
Three	San Luis Obispo	6/6/2009	4141	0.1	VIEJO CAMINO   SLO_CO	Undetermined	35.4431	-120.6289
Three	San Luis Obispo	6/7/2009	4197	0.1	CARMEL	Campfire	35.4281	-120.6189
Three	San Luis Obispo	6/9/2009	4229	0.3	RIO	Undetermined	35.0911	-120.5781
Three	San Luis Obispo	6/12/2009	4299	0.1	CIELO LN  SLO_CO	Undetermined	35.015	-120.4819
Three	San Luis Obispo	6/12/2009	4296	0.1	Fire Wildland	Campfire	35.2761	-120.6419
Three	San Luis Obispo	6/13/2009	4352	0.1	NANCY AVE / HENRIETTA AVE	Undetermined	35.3169	-120.85
Three	San Luis Obispo	6/15/2009	4392	1	TYRUS CT  SLO_CO	Playing With Fire	35.0269	-120.5
Three	San Luis Obispo	6/16/2009	4423	0.5	TWITCHELL	Campfire	35.0161	-120.3561
Three	San Luis Obispo	6/17/2009	4457	0.1	CAMINO	Campfire	35.0111	-120.51
Three	San Luis Obispo	6/17/2009	4454	0.1	HIDDEN	Campfire	35.5419	-120.7631
Three	San Luis Obispo	6/19/2009	38	0.1		Undetermined	35.1431	-120.5461
Three	San Luis Obispo	6/20/2009	4533	1	COUNTY	Undetermined	35.7789	-120.195
Three	San Luis Obispo	6/21/2009	4561	0.1	FERRELL AVE / LOS OSOS VA	Undetermined	35.3111	-120.8331
Three	San Luis Obispo	6/21/2009	4587	0.1	DIVISION ST / MEREDITH AV	Undetermined	35.0281	-120.4811
Three	San Luis Obispo	6/23/2009	4635	0.1	PICO CREEK SLO_CO	Undetermined	35.6261	-121.1581
Three	San Luis Obispo	6/23/2009	4614	0.3	ESTRELLA	Undetermined	35.655	-120.5111
Three	San Luis Obispo	6/24/2009	4659	2	GAGE IRVING RD / RUNNING	Campfire	35.7	-120.9669
Three	San Luis Obispo	6/27/2009	145	0.1		Undetermined	35.5881	-120.715
Three	San Luis Obispo	6/27/2009	4749	0.3	ARBOR	Undetermined	35.5989	-120.715
Three	San Luis Obispo	6/29/2009	4800	1	VF	Undetermined	35.6581	-120.6719
Three	San Luis Obispo	6/30/2009	4809	1	NACIMIENTO LAKE DR  SLO_C	Undetermined	35.6489	-120.72
Three	San Luis Obispo	7/1/2009	4857	0.3	N HWY 101  /N THOMPSON AV	Undetermined	35.0681	-120.5119
Three	San Luis Obispo	7/1/2009	4845	0.5	CHISPA	Campfire	35.4281	-120.6011
Three	San Luis Obispo	7/1/2009	4856	0.3	MARGARITA	Undetermined	35.385	-120.6289
Three	San Luis Obispo	7/1/2009	485	0.1		Undetermined	35.3461	-120.6289
Three	San Luis Obispo	7/4/2009	5011	0.1	DIEGO RIVERA LN / CALLEND	Undetermined	35.0539	-120.5819
Three	San Luis Obispo	7/5/2009	5040	3	DOVER	Railroad	35.5861	-120.83
Three	San Luis Obispo	7/6/2009	5073	0.3	N MALLAGH ST  NIP	Playing With Fire	35.0461	-120.4831
Three	San Luis Obispo	7/6/2009	5068	1	INTERLAKE RD  SLO_CO	Campfire	35.7781	-120.905
Three	San Luis Obispo	7/7/2009	5112	0.1	TEFFT	Playing With Fire	35.0331	-120.4919
Three	San Luis Obispo	7/7/2009	5104	0.1	MONTECITO	Undetermined	35.0281	-120.4789
Three	San Luis Obispo	7/7/2009	5105	1	CHOLAME	Campfire	35.7339	-120.2861
Three	San Luis Obispo	7/8/2009	5124	0.5	BARNES	Railroad	35.7111	-120.7039
Three	San Luis Obispo	7/11/2009	5240	0.5	OAK	Undetermined	35.135	-120.605
Three	San Luis Obispo	7/11/2009	79	0.1		Undetermined	35.1381	-120.6039
Three	San Luis Obispo	7/11/2009	473	0.1		Undetermined	35.0081	-120.4489
Three	San Luis Obispo	7/14/2009	5300	0.8	SUNNY	Undetermined	35.2719	-120.7081
Three	San Luis Obispo	7/15/2009	5333	0.1	ESCABROSO RD / MORRO RD	Undetermined	35.4611	-120.7381
Three	San Luis Obispo	7/16/2009	5358	0.2	HIGHWAY 2	Campfire	35.66	-120.5611
Three	San Luis Obispo	7/18/2009	5419	0.1	KING	Campfire	35.5039	-120.605
Three	San Luis Obispo	7/18/2009	5448	0.1	DUNE	Undetermined	35.105	-120.6311
Three	San Luis Obispo	7/18/2009	542	0.1		Undetermined	35.3461	-120.6289
Three	San Luis Obispo	7/19/2009	5453	0.3	SUNBURY	Undetermined	35.5719	-121.1
Three	San Luis Obispo	7/19/2009	5460	123	LAKE	Campfire	35.7531	-120.8911
Three	San Luis Obispo	7/21/2009	166	0.1		Undetermined	35.7089	-120.695
Three	San Luis Obispo	7/21/2009	5518	2	RANCHITA	Undetermined	35.7731	-120.595
Three	San Luis Obispo	7/23/2009	168	0.1		Undetermined	35.65	-120.72
Three	San Luis Obispo	7/23/2009	5561	42	NACIMIENTO	Undetermined	35.6569	-120.7261
Three	San Luis Obispo	7/24/2009	5589	0.1	58	Undetermined	35.4219	-120.6311
Three	San Luis Obispo	7/25/2009	5629	0.3	PARKHILL	Undetermined	35.3781	-120.4381
Three	San Luis Obispo	7/26/2009	5659	0.1	SPRINGS	Undetermined	35.6239	-120.615
Three	San Luis Obispo	7/26/2009	174	0.1		Undetermined	35.615	-120.6131
Three	San Luis Obispo	7/28/2009	5714	0.1	EL CAMINO REAL  /S HWY 10	Campfire	35.3831	-120.63
Three	San Luis Obispo	7/28/2009	571	0.1		Undetermined	35.3461	-120.6289
Three	San Luis Obispo	8/4/2009	5905	0.1	TV TOWER RD / BOTANICAL T	Undetermined	35.3619	-120.6569
Three	San Luis Obispo	8/6/2009	5927	1	CAMINO EDNA  / CORBETT CA	Undetermined	35.1919	-120.5861
Three	San Luis Obispo	8/7/2009	536	0.1		Undetermined	35.0319	-120.4931
Three	San Luis Obispo	8/7/2009	5980	3	S RIVER RD / LOTHAR LN	Undetermined	35.58	-120.6589
Three	San Luis Obispo	8/7/2009	5978	1.5	WEST	Campfire	35.0319	-120.4931
Three	San Luis Obispo	8/8/2009	6003	0.1	POGUE	Campfire	35.0169	-120.4511
Three	San Luis Obispo	8/8/2009	6020	0.1	MERRY	Undetermined	35.0361	-120.4869
Three	San Luis Obispo	8/10/2009	6073	0.5	ONTARIO	Undetermined	35.2239	-120.6919
Three	San Luis Obispo	8/13/2009	6144	1	THOMPSON	Campfire	34.9961	-120.4339
Three	San Luis Obispo	8/17/2009	6269	0.1	PC451  Arson/	Undetermined	35.1531	-120.5869
Three	San Luis Obispo	8/23/2009	6400	1	DIVISION ST / GUADALUPE R	Undetermined	34.9911	-120.57
Three	San Luis Obispo	8/24/2009	6443	0.3	CRESTON RD  SLO_CO	Undetermined	35.5861	-120.63
Three	San Luis Obispo	8/28/2009	6535	1	ZENON WY  SLO_CO	Undetermined	35.06	-120.5639
Three	San Luis Obispo	8/29/2009	659	0.1		Undetermined	35.5431	-120.7639
Three	San Luis Obispo	8/29/2009	6597	0.1	HIDDEN	Undetermined	35.5431	-120.765
Three	San Luis Obispo	8/29/2009	6576	1	PINES	Undetermined	35.5769	-121.0969
Three	San Luis Obispo	8/31/2009	6644	0.3	SHADOW CANYON RD  SLO_CO	Campfire	35.5589	-120.8419
Three	San Luis Obispo	9/2/2009	6690	0.1	MORRO	Undetermined	35.3989	-120.8289
Three	San Luis Obispo	9/4/2009	6742	1	OSOS	Undetermined	35.2769	-120.7119
Three	San Luis Obispo	9/6/2009	6812	0.1	7TH ST  LOS_OSOS	Undetermined	35.3219	-120.835
Three	San Luis Obispo	9/6/2009	6826	1	LOS BERROS RD / POMEROY R	Campfire	35.0789	-120.5431
Three	San Luis Obispo	9/10/2009	6920	0.1	SANTA RITA RD / SANTA RIT	Undetermined	35.5269	-120.7969
Three	San Luis Obispo	9/10/2009	6911	1	OLIVE	Undetermined	35.7789	-120.195
Three	San Luis Obispo	9/16/2009	7051	0.1	SEE CANYON RD  SLO_CO	Campfire	35.1981	-120.715
Three	San Luis Obispo	9/22/2009	7224	1	HAZEL LN / DIVISION ST	Undetermined	35.0211	-120.4889
Three	San Luis Obispo	9/22/2009	7214	0.1	VINEYARD DR  SLO_CO	Campfire	35.5531	-120.7511
Three	San Luis Obispo	9/22/2009	7213	1	N HWY 1  / KANSAS AVE	Playing With Fire	35.3211	-120.7169
Three	San Luis Obispo	9/24/2009	7282	0.1	ANDERSON	Undetermined	35.5739	-120.7331
Three	San Luis Obispo	9/24/2009	7276	1	CRIPPLE CREEK RD / CRESTO	Campfire	35.5711	-120.5611
Three	San Luis Obispo	9/25/2009	7319	0.7	CURL	Undetermined	35.5019	-120.4819
Three	San Luis Obispo	9/25/2009	7324	0.1	NACIMIENTO RESORT LODGES	Undetermined	35.755	-120.9011
Three	San Luis Obispo	9/27/2009	7381	0.1	ORCUTT	Campfire	35.2439	-120.6131
Three	San Luis Obispo	9/29/2009	7418	0.1	RESERVOIR	Undetermined	35.2961	-120.63
Three	San Luis Obispo	10/1/2009	7492	12.1	SCHOOL	Undetermined	35.5581	-121.0761
Three	San Luis Obispo	10/1/2009	7494	0.1	S HWY 101  / AVILA BEACH	Undetermined	35.1761	-120.6981
Three	San Luis Obispo	10/3/2009	230	0.1		Undetermined	35.6031	-120.605
Three	San Luis Obispo	10/3/2009	7544	0.3	LINNE	Undetermined	35.5969	-120.5981
Three	San Luis Obispo	10/4/2009	7567	0.1	S HALCYON RD / EL CAMPO R	Undetermined	35.0739	-120.5761
Three	San Luis Obispo	10/7/2009	7633	0.1	BEACON	Undetermined	35.6739	-120.6081
Three	San Luis Obispo	10/8/2009	7641	0.1	COTTONWOOD	Campfire	35.7831	-120.2019
Three	San Luis Obispo	10/9/2009	7680	1	EAGLE	Undetermined	35.4289	-120.7081
Three	San Luis Obispo	10/12/2009	7754	45	NORTH	Arson	35.2481	-120.8531
Three	San Luis Obispo	10/14/2009	7878	0.1	COUNTRY OAK WY / LOPEZ DR	Undetermined	35.1461	-120.5511
Three	San Luis Obispo	10/17/2009	7959	10	PLANT	Undetermined	35.2561	-120.8881
Three	San Luis Obispo	10/30/2009	8298	0.1	HWY 46W  / VINEYARD DR	Undetermined	35.5531	-120.7611
Three	San Luis Obispo	10/31/2009	8306	3	LOPEZ	Undetermined	35.21	-120.485
Three	San Luis Obispo	11/1/2009	8337	1	RIM ROCK	Campfire	35.0711	-120.5061
Three	San Luis Obispo	11/8/2009	974	0.1		Undetermined	34.9969	-120.35
Three	San Luis Obispo	11/8/2009	8495	84	HIGHWAY	Campfire	35.0161	-120.3561
Three	San Luis Obispo	11/15/2009	8693	0.1	HOLLISTER LN  LOS_OSOS	Undetermined	35.3189	-120.8239
Three	San Luis Obispo	11/29/2009	9054	0.1	HI MOUNTAIN RD / HI MOUNT	Undetermined	35.25	-120.3839
Three	San Luis Obispo	11/30/2009	9093	0.3	S HWY 101  /S HIGUERA ST	Undetermined	35.2239	-120.6919
Three	San Luis Obispo	12/2/2009	9122	0.1	TEMATATTE RIDGE RD  SLO_C	Undetermined	35.0881	-120.4839
Three	San Luis Obispo	12/8/2009	9275	1	CUESTA GRADE NB(MIDDLE) S	Undetermined	35.3331	-120.6239
Three	San Luis Obispo	12/15/2009	9452	0.1	BUCKLEY RD / HOOVER RD	Undetermined	35.2361	-120.6561
Three	San Luis Obispo	1/2/2010	5	5		Undetermined	35.0289	-120.1931
Three	San Luis Obispo	1/15/2010	397	0.1	N HWY 101  /W TEFFT ST N	Undetermined	35.0489	-120.495
Three	San Luis Obispo	1/16/2010	423	0.1	ROLLING RANCH RD  SLO_CO	Undetermined	35.5531	-120.6039
Three	San Luis Obispo	1/18/2010	483	0.1	14 SLO_CO	Campfire	35.46	-120.7469
Three	San Luis Obispo	1/28/2010	855	0.1	STENNER CREEK RD  SLO_CO	Undetermined	35.3081	-120.6811
Three	San Luis Obispo	1/30/2010	915	0.1	LA CUMBRE LN / PABLO LN	Undetermined	35.0139	-120.5069
Three	San Luis Obispo	2/1/2010	971	0.1	FIRE	Undetermined	35.1411	-120.5769
Three	San Luis Obispo	2/6/2010	1072	0.1	W TEFFT ST /N LAS FLORES	Undetermined	35.0139	-120.5039
Three	San Luis Obispo	2/8/2010	1156	0.1	JUNIPER ST /N FRONTAGE RD	Undetermined	35.04	-120.4881
Three	San Luis Obispo	2/17/2010	1378	0.1	VIA PALOMA   SLO_CO	Undetermined	35.5981	-120.6811
Three	San Luis Obispo	2/18/2010	1397	0.1	EUCALYPTUS RD / OSAGE ST	Undetermined	35.0211	-120.5119
Three	San Luis Obispo	2/20/2010	1441	0.1	ORCUTT RD / TANK FARM RD	Undetermined	35.2611	-120.6211
Three	San Luis Obispo	2/20/2010	1443	0.1	LEWIS LN  SLO_CO	Undetermined	35.2069	-120.62
Three	San Luis Obispo	2/28/2010	1637	0.1	OLD OAK PARK RD / MOORE L	Undetermined	35.1531	-120.5989
Three	San Luis Obispo	3/16/2010	2025	0.1	HORIZON LN / SANTA RITA R	Undetermined	35.5289	-120.7419
Three	San Luis Obispo	3/19/2010	2103	0.1	11TH ST  LOS_OSOS	Undetermined	35.3239	-120.8311
Three	San Luis Obispo	3/22/2010	2182	0.1	BAY ST / DOLLIVER ST	Undetermined	35.1461	-120.645
Three	San Luis Obispo	3/26/2010	2264	0.1	PRINTZ	Arson	35.1411	-120.5761
Three	San Luis Obispo	3/26/2010	2273	0.1	ROCKY CANYON RD / HWY 41E	Undetermined	35.5039	-120.6519
Three	San Luis Obispo	3/26/2010	2257	0.1	PEARLIE LN  NIP	Undetermined	35.025	-120.48
Three	San Luis Obispo	4/17/2010	2853	0.1	EL CAMPO	Campfire	35.1111	-120.5639
Three	San Luis Obispo	4/25/2010	3018	0.1	RIDGE RD / SANTA RITA RD	Undetermined	35.5361	-120.7281
Three	San Luis Obispo	4/26/2010	3049	0.1	CHAROLAIS RD  SLO_CO	Undetermined	35.6031	-120.6689
Three	San Luis Obispo	5/1/2010	3169	0.1	FOX	Railroad	35.325	-120.7289
Three	San Luis Obispo	5/12/2010	3454	0.1	EUCALYPTUS RD  SLO_CO	Undetermined	35.0211	-120.5319
Three	San Luis Obispo	5/24/2010	3750	0.2	LA PANZA	Undetermined	35.4689	-120.3789
Three	San Luis Obispo	5/25/2010	3771	1	HILL	Campfire	35.3761	-120.4081
Three	San Luis Obispo	5/25/2010	3763	1	TRUE	Campfire	35.5981	-120.3381
Three	San Luis Obispo	5/27/2010	3824	0.1	HILL ST / BLUME ST	Undetermined	35.0319	-120.4869
Three	San Luis Obispo	5/27/2010	3827	3	BELMONT TRL / SODA LAKE R	Undetermined	35.3081	-119.9869
Three	San Luis Obispo	5/28/2010	3855	0.1	N RIVER RD  PR	Campfire	35.6511	-120.685
Three	San Luis Obispo	6/5/2010	4144	5	LUPINE LN  SLO_CO	Undetermined	35.535	-120.6631
Three	San Luis Obispo	6/6/2010	4183	0.1	S HWY 101  / FIVE CITIES	Undetermined	35.1381	-120.6311
Three	San Luis Obispo	6/8/2010	4233	0.1	SOFTCHESS PL  SLO_CO	Undetermined	35.1831	-120.54
Three	San Luis Obispo	6/9/2010	4248	5	RANCH	Campfire	35.5681	-120.6389
Three	San Luis Obispo	6/11/2010	4309	5	ORCUTT	Campfire	35.1969	-120.5661
Three	San Luis Obispo	6/12/2010	4343	9	ESTRELLA	Undetermined	35.7181	-120.6411
Three	San Luis Obispo	6/12/2010	433	0.1		Undetermined	35.5611	-120.6711
Three	San Luis Obispo	6/12/2010	4338	5	POMAR	Campfire	35.5631	-120.665
Three	San Luis Obispo	6/13/2010	4377	0.3	CUESTA	Undetermined	35.3489	-120.6311
Three	San Luis Obispo	6/17/2010	4480	1	BLUE	Undetermined	35.4411	-120.4881
Three	San Luis Obispo	6/20/2010	4590	1	LAKE	Campfire	35.6839	-120.7589
Three	San Luis Obispo	6/22/2010	4635	1	CRESTON	Undetermined	35.5561	-120.535
Three	San Luis Obispo	6/24/2010	4696	1	FEENSTRA	Campfire	35.5661	-120.5561
Three	San Luis Obispo	6/24/2010	68	0.1		Undetermined	35.135	-120.5731
Three	San Luis Obispo	6/25/2010	4729	0.9	MARGARITA	Undetermined	35.3989	-120.6131
Three	San Luis Obispo	6/26/2010	4751	250	CREEK	Undetermined	35.3311	-120.7331
Three	San Luis Obispo	6/27/2010	4781	1	THE Y SLO_CO	Undetermined	35.7339	-120.2861
Three	San Luis Obispo	6/28/2010	4816	5	CHIA	Undetermined	35.445	-120.6081
Three	San Luis Obispo	6/28/2010	140	0.1		Campfire	35.7089	-120.695
Three	San Luis Obispo	6/29/2010	4843	1	ESTRELLA RD / JARDINE RD	Undetermined	35.7019	-120.6031
Three	San Luis Obispo	6/30/2010	4867	1	ARCIERO	Campfire	35.6561	-120.4061
Three	San Luis Obispo	7/1/2010	4903	1	VIA	Undetermined	35.045	-120.55
Three	San Luis Obispo	7/3/2010	4960	0.1	PIRATES COVE SLO_CO	Undetermined	35.1739	-120.7181
Three	San Luis Obispo	7/3/2010	4985	1	MONTEREY RD / WELLSONA RD	Undetermined	35.6961	-120.6939
Three	San Luis Obispo	7/3/2010	4972	0.3	UNION RD / PENMAN SPRINGS	Arson	35.63	-120.6139
Three	San Luis Obispo	7/4/2010	5053	0.1	PISMO LIFEGUARD TOWER 1 2	Undetermined	35.1361	-120.6411
Three	San Luis Obispo	7/4/2010	5064	0.1	ADDIE ST / DOLLIVER ST	Undetermined	35.1381	-120.6381
Three	San Luis Obispo	7/4/2010	5072	0.1	PISMO PIER PB 8	Undetermined	35.1389	-120.6439
Three	San Luis Obispo	7/4/2010	5055	0.1	PISMO LIFEGUARD TOWER 4 P	Undetermined	35.1419	-120.645
Three	San Luis Obispo	7/4/2010	5007	31	BEAR	Arson	35.2931	-119.9289
Three	San Luis Obispo	7/4/2010	5034	0.1	N HWY 1  / TORO CREEK RD	Undetermined	35.415	-120.8739
Three	San Luis Obispo	7/6/2010	5118	0.1	JARDINE RD / ESTRELLA RD	Campfire	35.7019	-120.6031
Three	San Luis Obispo	7/8/2010	5171	0.1	HONEY GROVE LN  NIP	Undetermined	35.02	-120.4789
Three	San Luis Obispo	7/11/2010	5252	0.1	POMEROY RD  NIP	Undetermined	35.0389	-120.5089
Three	San Luis Obispo	7/11/2010	5264	0.1	NACIMIENTO LAKE DR  SLO_C	Campfire	35.7631	-120.8861
Three	San Luis Obispo	7/15/2010	5381	0.1	N RIVER RD  SLO_CO	Undetermined	35.6689	-120.69
Three	San Luis Obispo	7/16/2010	5421	10	DAIRY CREEK GOLF COURSE S	Undetermined	35.3311	-120.7331
Three	San Luis Obispo	7/17/2010	5459	17	MARCOS	Undetermined	35.7219	-120.6981
Three	San Luis Obispo	7/17/2010	5460	4	CRESTON	Undetermined	35.56	-120.5381
Three	San Luis Obispo	7/18/2010	484	0.1		Undetermined	35.0019	-120.3611
Three	San Luis Obispo	7/18/2010	5489	1	TWITCHELL	Campfire	35.0219	-120.3119
Three	San Luis Obispo	7/24/2010	5683	0.1	PICO	Undetermined	35.6261	-121.1581
Three	San Luis Obispo	7/30/2010	5849	0.1	N HWY 101  /W TEFFT ST  2	Undetermined	35.0389	-120.4869
Three	San Luis Obispo	7/30/2010	5846	0.5	N HWY 101  /W TEFFT ST N	Undetermined	35.0389	-120.4869
Three	San Luis Obispo	8/1/2010	5907	1	HWY 46W AT THE SUMMIT SLO	Undetermined	35.5369	-120.8239
Three	San Luis Obispo	8/3/2010	176	0.1		Undetermined	35.6119	-120.6361
Three	San Luis Obispo	8/3/2010	5964	7	LINNE	Undetermined	35.6081	-120.6089
Three	San Luis Obispo	8/4/2010	177	0.1		Undetermined	35.685	-120.73
Three	San Luis Obispo	8/4/2010	6001	1	SHALEROCK RD  SLO_CO	Undetermined	35.6411	-120.5681
Three	San Luis Obispo	8/4/2010	6002	2	MUSTARD	Undetermined	35.6739	-120.73
Three	San Luis Obispo	8/5/2010	178	0.1		Playing With Fire	35.7089	-120.695
Three	San Luis Obispo	8/10/2010	6176	0.1	CORAL CIR  PB	Undetermined	35.14	-120.6281
Three	San Luis Obispo	8/15/2010	6315	1	HWY 46E  / MCMILLAN CANYO	Campfire	35.6611	-120.4139
Three	San Luis Obispo	8/16/2010	6332	0.1	ADELAIDA RD  SLO_CO	Undetermined	35.6519	-120.7519
Three	San Luis Obispo	8/21/2010	6481	1200	POZO	Undetermined	35.3111	-120.3581
Three	San Luis Obispo	8/22/2010	6527	0.5	KILER	Campfire	35.605	-120.7231
Three	San Luis Obispo	8/23/2010	6554	0.1	SAN BERNARDO CREEK RD  SL	Undetermined	35.3619	-120.8069
Three	San Luis Obispo	8/25/2010	6594	0.1	ASUNCION RD / EL CAMINO R	Undetermined	35.435	-120.6039
